Region,Name,LATITUDE,LONGITUDE
Northern Morocco,Camping Miramonte,35.1681,-5.2610
Northern Morocco,Camping Al Boustane,35.5745,-5.3729
Northern Morocco,Camping International Moulay Bousselham,34.8791,-6.2871
Northern Morocco,Camping Azilan,35.1683,-5.2630
Northern Morocco,Camping Tahadart,35.6950,-5.7170
Northern Morocco,Camping Atlantique Parc,35.7676,-5.7945
Atlantic Coast,Camping Atlantica Imourane,30.5047,-9.6858
Atlantic Coast,Camping International Agadir,30.4001,-9.5800
Atlantic Coast,Camping Aourir,30.4650,-9.6336
Atlantic Coast,Camping Oued Massa,29.9933,-9.6594
Atlantic Coast,Camping Ait Bihi,30.5238,-9.6932
Atlantic Coast,Camping Auberge Essaouira,31.5085,-9.7593
Atlantic Coast,Camping Sidi Ifni,29.3848,-10.1729
Atlantic Coast,Camping Takat,29.6962,-9.7316
Central Morocco,Camping Ferdaous,31.6200,-7.9870
Central Morocco,Le Relais de Marrakech,31.6937,-8.0444
Central Morocco,Camping Ourika,31.3030,-7.7910
Central Morocco,Camping Zebra,30.9270,-6.9094
Central Morocco,Camping Amridil,31.0458,-6.4853
Central Morocco,Camping Meski,31.9317,-4.3451
Central Morocco,Camping Ait Benhaddou,31.0462,-7.1312
Southern Morocco,Camping Bivouac La Palmeraie,30.3478,-5.8412
Southern Morocco,Camping Serdrar,30.7350,-5.5753
Southern Morocco,Camping Palmeras de Tafraoute,29.7146,-8.9763
Southern Morocco,Auberge Camping Oasis,30.0672,-6.8918
Southern Morocco,Camping Municipal Tata,29.7427,-7.9742
Southern Morocco,Camping Les Amis,28.9930,-10.0632
Southern Morocco,Camping Borj Biramane,29.3180,-8.9720
Southern Morocco,Camping Kasbah Saidian,30.8258,-5.7207
Sahara Desert Region,Camping Haven La Chance,31.1003,-4.0009
Sahara Desert Region,Auberge Camping Sahara,31.1058,-4.0100
Sahara Desert Region,Desert Camp Erg Chigaga,29.8210,-5.8480
Sahara Desert Region,Camping La Source,31.1050,-4.0078
Sahara Desert Region,Camping Omar,31.1500,-4.0210
Sahara Desert Region,Camping Bedouin,31.1245,-4.0308
Anti-Atlas Region,Camping Takat,29.6962,-9.7316
Anti-Atlas Region,Camping Les Trois Palmiers,29.7136,-8.9787
Anti-Atlas Region,Camping Aourir Tafraoute,29.7146,-8.9763
Anti-Atlas Region,Camping Ksar Tafnidilt,29.3853,-9.1207
Anti-Atlas Region,Camping La Palmerie,30.0907,-8.4375
Anti-Atlas Region,Camping Tan-Tan Plage,28.4386,-11.1048
Rif Mountains,Camping Azilan,35.1683,-5.2630
Rif Mountains,Camping Ain Darahim,36.8000,-8.7000
Rif Mountains,Camping Asmaa,34.0486,-4.9765
Rif Mountains,Camping Smir,35.7500,-5.3333
Rif Mountains,Camping El Refugio,35.1690,-5.2700
Rif Mountains,Camping Rif,35.2540,-4.6280
Northern Morocco,Camping Amazigh,35.1681,-5.2610
Northern Morocco,Camping As-Saada,35.5745,-5.3729
Atlantic Coast,Camping Le Calme,32.7288,-9.0572
Atlantic Coast,Camping Taghazout Paradise,30.5422,-9.7097
Central Morocco,Camping Toubkal,31.1479,-7.9184
Central Morocco,Camping Ali Baba,31.0462,-7.1312
Southern Morocco,Camping Tafraoute,29.7146,-8.9763
Southern Morocco,Camping Tiznit,29.6962,-9.7316
Sahara Desert Region,Camping Erg Lihoudi,29.8182,-5.7134
Sahara Desert Region,Camping Bivouac Nomade,30.3075,-5.8350
Anti-Atlas Region,Camping Foum Zguid,30.0738,-6.8920
Anti-Atlas Region,Camping Taroudant,30.4706,-8.8764
Rif Mountains,Camping El Jebha,35.2946,-4.8972
Rif Mountains,Camping Akchour,35.2024,-5.2450
Marrakech-Safi,Terre des Etoiles,31.6881,-7.9511
Souss-Massa,Camp Desert Bivouac,30.6206,-6.6999
Drâa-Tafilalet,Sahara Desert Camp,30.9158,-4.4944
Casablanca-Settat,Oasis Camp,32.6544,-8.0666
Guelmim-Oued Noun,Legzira Beach,29.3464,-10.0607
Tangier-Tetouan-Al Hoceima,Oued Laou,35.4513,-5.1146
Oriental,Saidia Beach,35.0915,-2.2200
Fès-Meknès,Camping Aguelmame Sidi Ali,33.0302,-5.1287
Drâa-Tafilalet,Erg Chebbi Camel Trek Camp,31.1618,-4.0127
Drâa-Tafilalet,Sahara Tours Luxury Camp,31.1646,-4.0138
Casablanca-Settat,Camping L’Ocean Bleu,33.5731,-7.5898
Marrakech-Safi,Auberge Ait Oudinar,31.1375,-7.3225
Drâa-Tafilalet,Camp Sahara Holidays,29.8216,-5.7204
Souss-Massa,Wassay Beach,30.0836,-9.6596
Souss-Massa,Loca Beach,30.0836,-9.6596
Drâa-Tafilalet,Kasbah Desert Camp,29.8206,-5.7204
Oriental,Camping l’Amazone in Saidia,35.0915,-2.2200
Souss-Massa,Camping Atlantica Imourane,30.5314,-9.7086
Souss-Massa,Atlantica Parc Beach,30.5264,-9.6944
Souss-Massa,Camping Aourir,30.4954,-9.6833
Drâa-Tafilalet,Camping Panoramic Nofulla,31.0478,-7.1312
